conversation_id,merged_user_text,timestamp
9f375de4-0c5f-42ff-8409-23256f31b59b,"user mesajı 1. Fiyatını ne
user mesajı 2. Bir gün
user mesajı 3. Yemeksiz
user mesajı 4. Sadece 200 kişi fiyat ne birgun
user mesajı 5. Evet
user mesajı 6. Dügün
user mesajı 7. Kayseri Kocasinan sancaktepe
user mesajı 8. Fiyatını kaç TL
user mesajı 9. Teşekkür",2025-06-22 14:11:51
9f37638d-c048-4c47-9360-baec44823e7c,"user mesajı 1. Düğün
user mesajı 2. Sakarya
user mesajı 3. 04 10 2025
user mesajı 4. 1200
user mesajı 5. Yemwk
user mesajı 6. Sakarya
user mesajı 7. 400",2025-06-22 14:27:11
9f3766dc-6358-44b5-8f30-298b4f19f3da,"user mesajı 1. Yatak örtüsü fiyatları neden yazmıyor acaba
user mesajı 2. Yok teşekkür ederim",2025-06-22 14:38:15
9f3786e0-774a-4baa-955b-8c9b235dde3f,"user mesajı 1. Merhaba
user mesajı 2. Güngören tekvando yaş sınırı",2025-06-22 16:05:54
9f378b19-0a29-4e64-a40a-2af521cb7894,"user mesajı 1. Havuz başı alanlarında havuz kullanılabiliyor mu
user mesajı 2. Liva hotel mersin mezitli",2025-06-22 16:17:59
9f37adde-7a73-4c5d-9a81-e599571681c4,"user mesajı 1. Bebek mevliti
user mesajı 2. İstanbul küçükçekmece
user mesajı 3. 20 30
user mesajı 4. yemekli
user mesajı 5. 5 bin toplam
user mesajı 6. Küçükçekmece
user mesajı 7. Şekerleri falan içinde mi oluyor
user mesajı 8. Çikolatası falan
user mesajı 9. Evet
user mesajı 10. 7bin
user mesajı 11. 10 20kişi
user mesajı 12. Sadece organızasyon firmasıyla çalışıp evde yapmak istiyorum
user mesajı 13. 7bin
user mesajı 14. 8bin
user mesajı 15. Ne kadarlık bir bütçe var elinizde",2025-06-22 17:55:02
9f37b87a-c7c6-4e5b-9cef-208f46c66f18,"user mesajı 1. Düğün
user mesajı 2. istanbul rahmi koç müzesi 20 eylül
user mesajı 3. 150 kişi yemekli
user mesajı 4. kişi başı yemek ücreti yemek menüsüne göre değişir. menü ve fiyatları alabilirmiyim
user mesajı 5. rahmi koç müzesi istiyorum",2025-06-22 18:24:36
9f37d338-c652-4773-9f75-8dd32359930c,"user mesajı 1. Nişan
user mesajı 2. 1.istanbul",2025-06-22 19:39:24
9f37e015-8c2f-4730-bf76-4909fb31b6e6,"user mesajı 1. Nişan
user mesajı 2. İstanbul/samandıra
user mesajı 3. 16.11.2025
user mesajı 4. 300 davetli
user mesajı 5. Nişan mekanı organizasyon ve fotoğrafçı
user mesajı 6. Pasta ve meşrubat
user mesajı 7. 150-200 tl
user mesajı 8. Davetli sayısı 200
user mesajı 9. 300 tl",2025-06-22 20:15:21
9f37e4ca-39b7-4c53-b09b-add751b79020,"user mesajı 1. Doğum günü partisi
user mesajı 2. Konsept doksanlar
user mesajı 3. 1 Osmangazi BURSA
user mesajı 4. 50 veya 100
user mesajı 5. Mekan
user mesajı 6. Yemekli (köfte,pilav,patates,yoğurt) pasta
user mesajı 7. Kişi başı 100 TL
user mesajı 8. Açık alan
user mesajı 9. İkrama kokteyl ekleyelim
user mesajı 10. Nilüfer, kişi başı 500, açık alan, ikram: köfte, pilav, yoğurt, pasta, kokteyl",2025-06-22 20:29:13
9f384475-f582-4fa4-a380-bec96ff41df4,"user mesajı 1. Söz mekanı 50 kişilik
user mesajı 2. İstanbul mecidiyeköy
user mesajı 3. Farketmez
user mesajı 4. Yağlama 30 bin
user mesajı 5. 30 bin
user mesajı 6. 40 kişi olsun
user mesajı 7. İkram yemek
user mesajı 8. 40 bin
user mesajı 9. İstanbul'da olsun yeter",2025-06-23 00:56:47
9f389e11-3784-4074-a904-8823b5e74341,"user mesajı 1. Düğün
user mesajı 2. Bahçelievler
user mesajı 3. istanbul
user mesajı 4. 25 Ekim
user mesajı 5. 400
user mesajı 6. kokteyl
user mesajı 7. ya da pasta meşrubat
user mesajı 8. sadece pasta meşrubat
user mesajı 9. 200 olabilir
user mesajı 10. Güzel Masal Düğün Salonu
user mesajı 11. bu mekan ücreti nedir
user mesajı 12. Güzel Masal Düğün Salonu ücret",2025-06-23 05:06:33
9f38dcd8-8d54-4c71-8017-d15c7f0fdd7e,"user mesajı 1. slm
user mesajı 2. otelin sahibi nin adını ögrenebilirmiyin",2025-06-23 08:02:08
9f38ef90-205c-4f8b-ba22-f9dc9c49c78c,"user mesajı 1. Elbisem ucuz olsun
user mesajı 2. 2 milyar
user mesajı 3. 2
user mesajı 4. 3
user mesajı 5. 2 milyarlık kapalı elbiseleri uzun arkası sürünen
user mesajı 6. Düğün
user mesajı 7. Bana elbüse fotoğrafları at
user mesajı 8. Kahramanmaraş çağlayancerit
user mesajı 9. Amına koyim
user mesajı 10. İstemem",2025-06-23 08:54:35
9f38f358-45b7-4f79-bb99-88c9f7348db9,"user mesajı 1. Düğün
user mesajı 2. Beykoz
user mesajı 3. cekmeköy
user mesajı 4. dügün mekani
user mesajı 5. 29-30 Agustos
user mesajı 6. 15 0 kisi
user mesajı 7. YEMEKLI
user mesajı 8. 2800
user mesajı 9. acik alan",2025-06-23 09:05:01
9f391aee-6619-41f0-b9e5-63548d6bc4b4,"user mesajı 1. Düğün
user mesajı 2. Antalya
user mesajı 3. Muratpaşa Lara Kepez
user mesajı 4. Ağustos sonu Eylül başı 2025
user mesajı 5. Kokteyl
user mesajı 6. 150 200
user mesajı 7. Mekan
user mesajı 8. Oba lara Beachten
user mesajı 9. Fiyat almak istiyorum",2025-06-23 10:55:43
9f39233b-c6bb-4da5-83cb-54fd4e0982e6,"user mesajı 1. Merhaba telaş golbasi tesislerimi
user mesajı 2. Tele bakılmıyor
user mesajı 3. Telaş golbasi tesis numarası istiyorum",2025-06-23 11:20:04
9f392ea6-26cd-457e-af29-b7883929213b,"user mesajı 1. Kına
user mesajı 2. 1 Ankara
user mesajı 3. kına gecesi mekanı
user mesajı 4. yenimahalle, sincan etimesgut, eryaman
user mesajı 5. 250 kişilik sadece pasta ve meşrubat
user mesajı 6. kapalı alan. kişi başı 350-400 tl",2025-06-23 11:50:49
9f39551b-78c1-498f-bfa3-bf41c7bfddf6,"user mesajı 1. Nişan
user mesajı 2. istanbul-eyüp-kağıthane
user mesajı 3. 28 eylül
user mesajı 4. hepsi dahil
user mesajı 5. 100 kişi
user mesajı 6. 35 bin bütçe",2025-06-23 13:38:22
9f3979ea-d951-4c8e-a730-9f41991892c4,"user mesajı 1. Nişan
user mesajı 2. Kiz isteme merasimi icin 100 kisilik organizasyonu ve ikrami dahil mekan",2025-06-23 15:21:27
9f3986e9-7c82-43be-9209-c1f42ca919a6,"user mesajı 1. Fiyatı kaç para
user mesajı 2. Satılık
user mesajı 3. Satın almak istiyorum",2025-06-23 15:57:43
9f398882-0b2f-4771-b84b-8cabdf6e517e,"user mesajı 1. Evlilik teklifi
user mesajı 2. İkisi içinde öneri istiyorum fiyat ile birlikte",2025-06-23 16:02:15
9f3989fb-5c25-4d74-8e4f-d7c59a7e55ca,"user mesajı 1. Gelin hamamı
user mesajı 2. İstanbul pendik civarı ortalama 10 kişi
user mesajı 3. Organizasyon dahil olsun tarih tam belli değil
user mesajı 4. Kişi başı 200-300 arası
user mesajı 5. Fiyat önemli değil tüm önerileri istiyorum",2025-06-23 16:06:20
9f398c76-24cb-4b77-bc2a-d962930b8672,"user mesajı 1. Düğün
user mesajı 2. Fiyat
user mesajı 3. Gaziante
user mesajı 4. Gaziantep şahintep
user mesajı 5. Gaziantep Şahinbey
user mesajı 6. Hepsai dahil
user mesajı 7. 300 400
user mesajı 8. Hangi duğun salonu",2025-06-23 16:13:14
9f39c29f-aebe-4bd0-b824-7519b023bd80,"user mesajı 1. Kına
user mesajı 2. İstanbul
user mesajı 3. Esenler
user mesajı 4. Kına gecesi mekan
user mesajı 5. 29 kına Ağustos
user mesajı 6. 100000
user mesajı 7. Pasta
user mesajı 8. Sus",2025-06-23 18:44:36
9f39cd58-b20f-4822-a42e-26f0424389b4,"user mesajı 1. Nişan
user mesajı 2. Malatya
user mesajı 3. Mekan
user mesajı 4. İlçe merkeze çok uzak olmasın, 150 davetli, yemek olsun
user mesajı 5. 1000 tl max
user mesajı 6. Kişi başı 1000
user mesajı 7. 2000
user mesajı 8. 3000
user mesajı 9. Fiyatlar kaçtan başlıypr",2025-06-23 19:14:36
9f39cdc1-0fdb-4a8b-baa4-0654f9643248,"user mesajı 1. Nişan
user mesajı 2. İstanbul Büyükçekmece
user mesajı 3. 13 temmuz
user mesajı 4. 100-150 kişi
user mesajı 5. Pasta meşrubat
user mesajı 6. Bütçe 20-30
user mesajı 7. 20-30 bin
user mesajı 8. Orgsnizasyon ve Fotoğraı yeterli
user mesajı 9. Beylikdüzü",2025-06-23 19:15:42
9f39e8c4-d4cf-41ce-be0d-621459dff9c1,"user mesajı 1. Düğün
user mesajı 2. Istanbul
user mesajı 3. Kararsızım
user mesajı 4. Kadikoy
user mesajı 5. Kasım  22 yemekli
user mesajı 6. 250
user mesajı 7. 500
user mesajı 8. Kapali alan",2025-06-23 20:31:19
9f39f375-725c-48ed-867d-7c855c66d02c,"user mesajı 1. Düğün
user mesajı 2. Konya
user mesajı 3. Kasım ayı
user mesajı 4. Merkez
user mesajı 5. 300 davetli
user mesajı 6. Kapalı alan
user mesajı 7. Kişi başı 250 tl
user mesajı 8. Pasta ve meşrubat",2025-06-23 21:01:08
9f39fef5-971a-4913-861c-5ec02c31097c,"user mesajı 1. Düğün
user mesajı 2. Sjssr
user mesajı 3. Aksaray'da
user mesajı 4. Nevşehir
user mesajı 5. Diğer
user mesajı 6. Balayı otelleri",2025-06-23 21:33:19
9f3a041a-a29b-409c-b8f4-d63b3fd00dac,"user mesajı 1. Kına
user mesajı 2. Kına gecesi mekanı
user mesajı 3. Kocaeli darıca
user mesajı 4. 20.09.2025
user mesajı 5. 350-450 kişi
user mesajı 6. İkram yok
user mesajı 7. 35000
user mesajı 8. Yakın ilçeler olabilir
user mesajı 9. 40000
user mesajı 10. 300 kişi
user mesajı 11. 100000
user mesajı 12. Gebze",2025-06-23 21:47:44
9f3ae11c-8251-4898-9dbc-2cddc235bd8d,"user mesajı 1. Merhaba benim düğünüm var 20 Eylül’de kır bahçesi yapmak istiyoruz kişi başı yemekli fiyatınız ne kadar
user mesajı 2. İstanbul olcak
user mesajı 3. 1000 tl
user mesajı 4. 200
user mesajı 5. 20 eylül boşluk varmı",2025-06-24 08:05:55
9f3aef1d-5949-4031-9c63-d0c979ee2e25,"user mesajı 1. Bahar Sumeyye🙏🙏🙏😔
user mesajı 2. Bahar Sumeyye😔
user mesajı 3. 🙏🙏
user mesajı 4. Bahar Sumeyye🙏🙏🙏🙏🙏🙏🙏🙏
user mesajı 5. Bahar Sümeyye aksaray
user mesajı 6. 🙏🙏🙏🙏😩
user mesajı 7. Tmm
user mesajı 8. Aksaray 23
user mesajı 9. Bahar Sümeyye 🙏🙏🙏😭
user mesajı 10. 🇹🇷🙏
user mesajı 11. Ok
user mesajı 12. 🇹🇷🇹🇷🙏
user mesajı 13. Bahar Sümeyye Sevgi Tuğrul
user mesajı 14. 🙏🙏🙏🙏🙏
user mesajı 15. 😔😩
user mesajı 16. Tmm
user mesajı 17. 2
user mesajı 18. 🇹🇷🤷
user mesajı 19. 🙏🙏🙏🙏🙏😭😭😭😭
user mesajı 20. 😡
user mesajı 21. 🇹🇷👎🏼
user mesajı 22. 🙏🙏🙏🙏🙏
user mesajı 23. 👊👊
user mesajı 24. 🤵‍♂️👰‍♀️🤦
user mesajı 25. Bahar Sumeyye🙏🙏🙏
user mesajı 26. 😭😭
user mesajı 27. 🙏🙏🙏🙏🙏📞
user mesajı 28. 👰‍♀️🤵‍♂️
user mesajı 29. 1
user mesajı 30. Tmm
user mesajı 31. 😞🤔",2025-06-24 08:45:10
9f3b0376-16c4-4516-b907-801ec33f7b95,"user mesajı 1. Kına
user mesajı 2. Hatay kırıkhan
user mesajı 3. 17 agustos 200 kişi ikram yok
user mesajı 4. Sadece mekan. Mekan turu fark etmez
user mesajı 5. Hepsini listele
user mesajı 6. 16 agustos var mi
user mesajı 7. Hassada var mi
user mesajı 8. Antakya reyhanlı da bar mi
user mesajı 9. Evet hepsini listele",2025-06-24 09:41:42
9f3b0b56-b27b-4447-bc45-53f5b4acff1a,"user mesajı 1. Düğün
user mesajı 2. Yalova Çiftlikköy",2025-06-24 10:03:49
9f3b1521-c28c-45e4-9f1e-be669dfe6aaf,"user mesajı 1. Konaklama
user mesajı 2. Kız arkadaşımla
user mesajı 3. Trabzon’da konaklamak istiyorum
user mesajı 4. Bir gece konaklamak istiyorum
user mesajı 5. 18 temmuzda
user mesajı 6. Bütçemiz beş bin
user mesajı 7. Sadece tatil
user mesajı 8. Otelde konaklamak istiyorum
user mesajı 9. Otelde
user mesajı 10. Konaklama yerim otel olsun",2025-06-24 10:31:13
9f3b2502-f58a-4851-9fc4-05a11861595d,"user mesajı 1. Sünnet
user mesajı 2. Konya merkezde
user mesajı 3. Yemek li 700 kişi
user mesajı 4. Kir bahçesinde
user mesajı 5. En uygun olan",2025-06-24 11:15:35
9f3b2da0-790f-4cda-a4ef-4b33a828be8a,"user mesajı 1. Nişan
user mesajı 2. İzmir karşıyaka bornova buca olabilir
user mesajı 3. Söz nişan bir arada olacak yemekli yemeksiz fark etmez 150 200 kişi açık alan
user mesajı 4. Bütçe yok tahmini 22 haziran 2026
user mesajı 5. Söşlediklerem içen ortalama toplam 5k olan yer bul
user mesajı 6. İbis styles otel hakkında detaylı fiyat",2025-06-24 11:39:38
9f3b518c-c66f-40ef-b563-6a0d351e789f,user mesajı 1. çengelkeöy evlendirme dairesi nerde konum adres bilgisi istiyorum,2025-06-24 13:20:26
9f3b5fc5-74c1-4b6d-8eb2-9c00a724a13b,"user mesajı 1. Nişan
user mesajı 2. Sancaktepe İstanbul
user mesajı 3. Yemekli
user mesajı 4. 200 dwvetli
user mesajı 5. 500 tl",2025-06-24 13:59:51
9f3b6ca2-90d3-4b16-9653-a7813cf87ce7,"user mesajı 1. Düğün
user mesajı 2. Kocaeli Şişecam açık mekan 150 kişilik fiyat alabilirmiyim
user mesajı 3. Düğün tarihi 16 Ağustos yemekli olacak kişi başı bütçemiz 300 tl
user mesajı 4. Kapalı mekanda olur
user mesajı 5. Olur tabiki eğer bu kriterlere uyarsa
user mesajı 6. 120 kişilik mekan olsun ozaman ayrıca yemek derken tavuklu pilav meşrubat birde tatlı düşündük
user mesajı 7. Peki çok teşekkür ederim sağolun",2025-06-24 14:35:59
9f3ce1b0-2738-4d22-a05f-c46708ef1cf5,"user mesajı 1. seraton otelde düğü. fiyatı öğrenmek istedim
user mesajı 2. bu yaz eylül ayı 200 kişi
user mesajı 3. yemekli  Ankara seraton
user mesajı 4. bütcem önemli değil seraton fiyatını öğrenmek istiyprum sadece",2025-06-25 07:59:21
9f3d15f3-3e98-4a05-bb33-e3f8e3b33020,"user mesajı 1. Kına
user mesajı 2. Ankara sincan
user mesajı 3. Evde kına organizasyonu
user mesajı 4. 2 Ağustos cumartesi
user mesajı 5. 150
user mesajı 6. Kına tahtti davul nedime kaftani kiralamak istiyoruz
user mesajı 7. Nedime hizmeti ve davul şov istemiyoruz sade davul kendimiz kullanmak için
user mesajı 8. Birde 10000
user mesajı 9. Aramayı genisletebiliriz
user mesajı 10. Tamm buraya bakacagim",2025-06-25 10:25:05
9f3d1fd8-3703-4522-86ba-2d1b191a6777,"user mesajı 1. Düğün
user mesajı 2. Darıca
user mesajı 3. düğün salonu yemek dahildüğün mekanı
user mesajı 4. 1 Ekim
user mesajı 5. 300
user mesajı 6. 100
user mesajı 7. 250 davetli
user mesajı 8. Dahili olsun
user mesajı 9. Her ikiside açık",2025-06-25 10:52:44
9f3d545b-8214-47b1-ab6d-c3c4cff3e681,"user mesajı 1. Düğün
user mesajı 2. Etimesgut, düğün, 400 kişi, hizmet, sadece yemek, et menü yada tavuk menü
user mesajı 3. 2 Kasım 2025, kapalı alan
user mesajı 4. 500 tl ye kadar.
user mesajı 5. Aynı özelliklerle kamu kurumu Sosyal tesislerini de önerir misin",2025-06-25 13:19:46
9f3dcedc-9796-46ca-81e2-beebe1077067,"user mesajı 1. 24 Ekim 2025  kına için saat 19.00. 23.00 arası fiyat alabilirmiyim
user mesajı 2. Bolu merkez. 300 davetli kuru pasta meşrubat
user mesajı 3. Uygun fiyat",2025-06-25 19:03:25
9f3df99e-2db8-4e30-9c98-91dc0ad90198,"user mesajı 1. Merhabalar, isteme,  üsküdarda, 35 veya 40 kişilik, Dj ve yemekli olsun..Resim ve Kameraci
user mesajı 2. 25.08.25, türk mutfaĝi,
user mesajı 3. 500TL",2025-06-25 21:03:52
9f3e681a-5a0a-4e88-8972-1d418f96aae0,"user mesajı 1. Kına
user mesajı 2. İstanbul avrupa yakası
user mesajı 3. 20 temmuz
user mesajı 4. 15-20 kişi olacak kokteyl ikiside
user mesajı 5. Her ikiside olsun limit belirsiz
user mesajı 6. Evet tüm ilçeler",2025-06-26 02:10:42
9f3ee44a-a501-4b3b-a3d1-2bf20f538dc6,"user mesajı 1. Düğün
user mesajı 2. Kuaför bakıyorum
user mesajı 3. İstanbul pendik
user mesajı 4. 6 temmuz gelin saçı ve makyajı yakınım da bir kişi gelicek
user mesajı 5. Bütçe 5 bin veya 4 bin
user mesajı 6. 6 bin butce
user mesajı 7. Olur
user mesajı 8. Kartalda bakalm
user mesajı 9. Istanbul anadolu yakasindan bakalm
user mesajı 10. 7 bin butce",2025-06-26 07:57:53
9f3f3532-7e5d-40be-a548-382fd7fd6f27,"user mesajı 1. Düğün
user mesajı 2. 1 kayseri
user mesajı 3. 31 ağustos
user mesajı 4. merkezi ilçeler
user mesajı 5. 350 400 kişi tahmini
user mesajı 6. pasta ve meşrubat
user mesajı 7. kapalı
user mesajı 8. 15-30 bin arası",2025-06-26 11:44:08
9f3f6e85-c44e-4e1e-bf72-75480541513c,"user mesajı 1. Düğün
user mesajı 2. İstanbul Anadolu yakasi",2025-06-26 14:24:24
9f3fbf8f-1776-4886-841c-9bc8abb28f9a,"user mesajı 1. Kına
user mesajı 2. İstanbul sultangazi
user mesajı 3. Mekan
user mesajı 4. 03 9.2025
user mesajı 5. 200 kişilik ikramsiz
user mesajı 6. Hayır sadece sultangazi
user mesajı 7. Yere göre degisir
user mesajı 8. 25000 bin bütçe",2025-06-26 18:11:08
9f3fc5e4-408f-4296-ab41-9e9c9684d1c8,"user mesajı 1. Balo
user mesajı 2. Balo da istanbul",2025-06-26 18:28:49
9f3fd4a4-0833-477f-b7fb-ca478b1de65d,"user mesajı 1. Nişan
user mesajı 2. Bursa 29 haziran pazar gunu
user mesajı 3. 25 davwtli
user mesajı 4. Kapali alan yada bahce olabilir pasta mearubat
user mesajı 5. Aslinda hic fikrim yok
user mesajı 6. En ile en yuksek
user mesajı 7. Mutevazi
user mesajı 8. Olmapi butce cok yokkisi de zaten 25 ksii",2025-06-26 19:10:01
9f3fe0cf-9fde-41ee-99d6-db4796b5ae67,"user mesajı 1. Sünnet
user mesajı 2. Balıkesir Bigadiç te yapmak istiyorum yaklaşık 750 kişilik ikram olmayacak mekan ariyorum
user mesajı 3. Tüm seçenekleri görmek istiyorum
user mesajı 4. Balıkesir Bigadiç belediye düğün salonu fiyatını öğrenmek istiyorum
user mesajı 5. 12 temmuz  hafta sonu",2025-06-26 19:44:01
9f3fe678-a2e5-4d51-8bd6-e0026967d561,"user mesajı 1. Kına
user mesajı 2. 29 ağustos 200 kişilik kına mekanı
user mesajı 3. İkramsız  alan farketmez  bütçem  yirmi otuz bin
user mesajı 4. İstanbul Avrupa'da yakasında bağcılar a yakın ilçeler",2025-06-26 19:59:50
9f3ffc80-d924-434e-8f6d-0f7ba4b81f27,"user mesajı 1. Sünnet
user mesajı 2. Eylülde düşünüyorum kuru pasta olıcak sadece
user mesajı 3. İstanbul sancaktepe çekmeköy tarafında arıyorum
user mesajı 4. 250 kişi
user mesajı 5. Anadolu yakasında düşünüyorum
user mesajı 6. Paltona falan düşünmüyorum
user mesajı 7. Bütçe 50 bin diyebiliriz",2025-06-26 21:01:25
9f400c73-62dd-4a4a-a5c5-055a7ac78582,"user mesajı 1. Nişan
user mesajı 2. Bursa
user mesajı 3. nilüfer 20 kişi
user mesajı 4. mezuniyet etkinliği
user mesajı 5. sadecw mekan en uygun bütçe olarak hangi mekan var
user mesajı 6. 20 kişilik mekan ücreti",2025-06-26 21:46:12
9f4012d2-e7b4-4890-930d-7b32e8ce78ee,"user mesajı 1. Sünnet
user mesajı 2. Sünnet düğünü mekanı
user mesajı 3. İzmir balçova inciraltı
user mesajı 4. 20.06.2026
user mesajı 5. 300
user mesajı 6. Pasta ve meşrubat
user mesajı 7. Toplam bütçem 75 bin",2025-06-26 22:03:50
9f402929-7917-4010-a274-e7f738670f5e,"user mesajı 1. Söz
user mesajı 2. Konya
user mesajı 3. Temmuz 2025
user mesajı 4. kokteyl tarzında tahmini 100 kişi
user mesajı 5. Ortalama fiyatlar",2025-06-26 23:06:21
9f40c07a-92fd-4f10-9d86-5c5738225639,"user mesajı 1. Nişan
user mesajı 2. 200
user mesajı 3. Tuzla Aydınlı
user mesajı 4. Pasta
user mesajı 5. Kasım
user mesajı 6. Mekan
user mesajı 7. Fotoğrafçı
user mesajı 8. 40
user mesajı 9. 150 kişi",2025-06-27 06:09:24
9f412b76-5cad-4e7a-abae-aae036b37f6f,"user mesajı 1. İki tane kapalı mekan lazım ayın alanda bulunması için kına
user mesajı 2. İstanbul Bağcılar
user mesajı 3. 22 Ağustos
user mesajı 4. 400 500
user mesajı 5. İkramsiz
user mesajı 6. 50 binntl
user mesajı 7. Kız erkek olması için kapalı alan sart
user mesajı 8. İslam Uygun salon ihtiyaçcimiz var",2025-06-27 11:09:02
9f412f7b-156e-4376-bc63-bac3275a052f,"user mesajı 1. Nişan
user mesajı 2. Beylikdüzü
user mesajı 3. Söz nişan için 100 kişilik
user mesajı 4. Herşey dahil
user mesajı 5. 40 bin
user mesajı 6. Temmuz 13",2025-06-27 11:19:50
9f41459d-01f6-4423-8ea3-b74765fa7a9b,"user mesajı 1. Meraba
user mesajı 2. havuz fiyatı
user mesajı 3. İzmir gaziemir havuz ücreti ne kadar
user mesajı 4. kişi başı ne kadar",2025-06-27 12:21:41
9f4176f8-ce55-48ee-8f90-ff91c05bdb04,"user mesajı 1. Düğün
user mesajı 2. İstanbul avrupa yakası
user mesajı 3. 13 eylül
user mesajı 4. 150 kişilik kişi başı 700 800 tl civarı
user mesajı 5. Yemekli ya da kokteyl olabilir
user mesajı 6. Açık kapalı farketmez",2025-06-27 14:39:39
9f418001-b462-41d7-b32e-bb7d40015280,"user mesajı 1. Istene söz
user mesajı 2. Üsküdar  35 le 40, 25 08.25 mekan
user mesajı 3. Yemekli, gelin pastasi, 600tl",2025-06-27 15:05:10
9f418640-184a-45e5-98e6-96965013397a,"user mesajı 1. Merhaba salonumu satmak istyorum
user mesajı 2. Yıllık ücretiniz nedir
user mesajı 3. evet salonumu satıcam sizinle anlaşmak istıyorum
user mesajı 4. Yıllık hizmet bedeliniz ne
user mesajı 5. Sizinle çalışmak istiyorum müşteri temsilcinizle görüşebilirmiyim",2025-06-27 15:22:35
9f41bcee-f46f-48ad-baa6-6a2d23ed03c5,"user mesajı 1. Ne kadar bir gece düğün
user mesajı 2. 100 kişi Zeytinburnu yemek falan hiçbir şey istemiyorum
user mesajı 3. Düğün tarihim 8. ayın 10. günü.
user mesajı 4. Kapalı bir salon istiyorum ve sizden içecek getireceğim
user mesajı 5. 10.000 Türk Lirası",2025-06-27 17:55:31
9f41c334-76e3-4fb9-a91c-7f791a7a1d71,"user mesajı 1. Nişan
user mesajı 2. İstanbul 150kisilik
user mesajı 3. Avcılar
user mesajı 4. Tatlı kola henüz beli deyil fiyat öğrenmek ostiyom
user mesajı 5. Kapalı alan olcak 20.000 but eme göre bu fiyat",2025-06-27 18:12:54
9f41dbe2-b5a3-46d9-ad5f-60d99a743e3e,"user mesajı 1. Düğün
user mesajı 2. İzmir Karabağlar Eylül Ekim gibi
user mesajı 3. Düğün mekanı
user mesajı 4. 350 kişi.. kokteyl pasta meşrubat.. kapalı alan
user mesajı 5. 30000 ila 50000 arası
user mesajı 6. Ebruli düğün salonu fiyat bilgisi nedir",2025-06-27 19:21:54
9f41ed78-d5d7-41f3-9a24-533b74647716,"user mesajı 1. Düğün
user mesajı 2. İstanbul
user mesajı 3. Pendik tuzla kartal
user mesajı 4. 30 10 2025
user mesajı 5. 80
user mesajı 6. Yemekli
user mesajı 7. 800 1000
user mesajı 8. Hepsi
user mesajı 9. Havuz",2025-06-27 20:11:04
9f42694a-6353-4d99-b392-b4c3ace27e96,"user mesajı 1. Düğün
user mesajı 2. Ankara’da ilçe fark etmez 2026 yaz başı gibi yaklaşık 800 kişilik yemekli bir düğün fiyata göre öğle saatlerinde de olabilir
user mesajı 3. 500-600 tl kapalı bir salon hayır
user mesajı 4. İncek Arena isimli mekanda bir düğün yapsam ortalama ne kadar tutar?
user mesajı 5. Öğle saatlerinde yapsam erkenden tutsam salonu herhangi bir indirim olmaz mı ?
user mesajı 6. Teşekkürler",2025-06-28 01:57:15
9f42b254-5d6b-46eb-91a5-81c2cf76b99f,"user mesajı 1. Nikah
user mesajı 2. İzmir dikili
user mesajı 3. 1 tarih belli değil 100  200 davetli olabilir pasta meşrubat 100 tl
user mesajı 4. Siz uygun fiyatlı yerleri bana suna bilirmisiniz
user mesajı 5. Bergama ayvalık ta olabilir sadece içecek olsun",2025-06-28 05:21:45
9f42fc04-95cc-4cae-bd40-b20fbd49778c,"user mesajı 1. Salona nasıl ulaşım saglarim
user mesajı 2. Poyraz düğün salonu kayseri
user mesajı 3. Talas
user mesajı 4. Tranvay
user mesajı 5. Cumhuriyet meydanından otobüs
user mesajı 6. Meydandan yıldırım. Beyazıt",2025-06-28 08:47:38
9f4370d5-c330-47bc-bc9e-7ee9671b4f64,"user mesajı 1. Düğün
user mesajı 2. Bursa Nilüfer
user mesajı 3. Düğün mekanı",2025-06-28 14:14:10
9f43a836-1cd0-4baa-ac55-25615cbae9e2,"user mesajı 1. Düğün
user mesajı 2. İstanbul bebekten kalkış
user mesajı 3. Yat 60 kişilik
user mesajı 4. 08 18 2025 tahminen bu
user mesajı 5. Yemeksiz pasta kokteyl
user mesajı 6. Kişi başı 1000 tl olabilir",2025-06-28 16:49:19
9f43d85a-f705-4e39-b128-b6736ff982fb,"user mesajı 1. Düğün
user mesajı 2. Terra Flowers bizim için uygun bir yer düğün tarihi 26.09.2025
user mesajı 3. istanbul / pendik  yaklaşık 100 - 150 kişi düşünüyoruz. yemeklive açık alan",2025-06-28 19:03:38
9f43d9d3-da3d-4826-b6f5-a4dea05ebc9d,"user mesajı 1. Düğün
user mesajı 2. İstanbul 19 Eylül
user mesajı 3. Beşiktaş ,Ortaköy Kabataş Karaköy , deniz kenarında düğün istiyorum ya da adalar organizasyon ve fotoğrafci dahil
user mesajı 4. 1.70-100 arası
user mesajı 5. 2.yemekli
user mesajı 6. Bütçe -500-1 milyon TL arasi
user mesajı 7. Olur
user mesajı 8. Yok",2025-06-28 19:13:41
9f43feba-a66b-42b6-966b-3a4dc6deae92,"user mesajı 1. Rüya park güncel mi
user mesajı 2. Samsun rüyapark fiyat bilgisi güncel mi",2025-06-28 20:52:44
9f440124-0b28-45ef-b037-bf26fe9a4d32,"user mesajı 1. Kına
user mesajı 2. Ankara sincan
user mesajı 3. Mekan organizasyon
user mesajı 4. Pasta mesrubat
user mesajı 5. 5 ekim
user mesajı 6. 300 kisi",2025-06-28 20:57:42
